Nome,Generazione,Rarità,Attacco,Difesa,Valore_Punti
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Pikachu,1,Rara,67,56,6
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Pikachu,1,Rara,67,56,6
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Pikachu,1,Rara,67,56,6
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Pikachu,1,Rara,67,56,6
Bulbasaur,1,Non Comune,14,64,3
Bulbasaur,1,Non Comune,14,64,3
Pikachu,1,Rara,67,56,6
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Pikachu,1,Rara,67,56,6
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Pikachu,1,Rara,67,56,6
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Pikachu,1,Rara,67,56,6
Charmander,1,Comune,49,30,1
Pikachu,1,Rara,67,56,6
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Pikachu,1,Rara,67,56,6
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Pikachu,1,Rara,67,56,6
Charmander,1,Comune,49,30,1
Charmander,1,Comune,49,30,1
Bulbasaur,1,Non Comune,14,64,3
Charmander,1,Comune,49,30,1
